角度(2θ),强度
15.96,24
15.98,32
16,12
16.02,22
16.04,24
16.06,28
16.08,20
16.1,22
16.12,30
16.14,18
16.16,20
16.18,14
16.2,24
16.22,18
16.24,24
16.26,20
16.28,28
16.3,22
16.32,22
16.34,24
16.36,28
16.38,16
16.4,20
16.42,20
16.44,22
16.46,28
16.48,20
16.5,22
16.52,20
16.54,32
16.56,26
16.58,28
16.6,20
16.62,26
16.64,26
16.66,28
16.68,20
16.7,22
16.72,28
16.74,18
16.76,30
16.78,16
16.8,26
16.82,26
16.84,24
16.86,26
16.88,22
16.9,24
16.92,28
16.94,24
16.96,20
16.98,30
17,32
17.02,18
17.04,14
17.06,18
17.08,18
17.1,20
17.12,24
17.14,32
17.16,24
17.18,18
17.2,22
17.22,24
17.24,10
17.26,22
17.28,16
17.3,24
17.32,18
17.34,20
17.36,24
17.38,18
17.4,30
17.42,24
17.44,16
17.46,22
17.48,20
17.5,16
17.52,20
17.54,16
17.56,26
17.58,24
17.6,26
17.62,22
17.64,16
17.66,22
17.68,22
17.7,26
17.72,26
17.74,22
17.76,20
17.78,22
17.8,20
17.82,18
17.84,22
17.86,22
17.88,20
17.9,24
17.92,16
17.94,26
17.96,18
17.98,16
18,16
18.02,16
18.04,18
18.06,12
18.08,26
18.1,14
18.12,20
18.14,14
18.16,28
18.18,20
18.2,26
18.22,16
18.24,18
18.26,20
18.28,28
18.3,20
18.32,26
18.34,16
18.36,16
18.38,24
18.4,14
18.42,20
18.44,14
18.46,16
18.48,12
18.5,20
18.52,24
18.54,18
18.56,10
18.58,14
18.6,20
18.62,24
18.64,18
18.66,10
18.68,18
18.7,22
18.72,24
18.74,32
18.76,28
18.78,22
18.8,22
18.82,22
18.84,18
18.86,26
18.88,18
18.9,18
18.92,22
18.94,24
18.96,22
18.98,14
19,18
19.02,14
19.04,22
19.06,20
19.08,14
19.1,20
19.12,24
19.14,16
19.16,22
19.18,20
19.2,16
19.22,20
19.24,24
19.26,30
19.28,26
19.3,18
19.32,12
19.34,24
19.36,20
19.38,22
19.4,14
19.42,20
19.44,22
19.46,18
19.48,24
19.5,18
19.52,18
19.54,14
19.56,16
19.58,24
19.6,16
19.62,16
19.64,20
19.66,24
19.68,30
19.7,20
19.72,20
19.74,22
19.76,30
19.78,16
19.8,20
19.82,18
19.84,18
19.86,14
19.88,18
19.9,22
19.92,14
19.94,22
19.96,12
19.98,22
20,28
20.02,18
20.04,22
20.06,18
20.08,18
20.1,22
20.12,22
20.14,22
20.16,18
20.18,26
20.2,16
20.22,20
20.24,20
20.26,16
20.28,16
20.3,24
20.32,24
20.34,28
20.36,14
20.38,22
20.4,20
20.42,18
20.44,20
20.46,24
20.48,16
20.5,20
20.52,20
20.54,14
20.56,10
20.58,30
20.6,22
20.62,22
20.64,16
20.66,14
20.68,22
20.7,14
20.72,28
20.74,26
20.76,22
20.78,18
20.8,20
20.82,20
20.84,18
20.86,18
20.88,26
20.9,18
20.92,20
20.94,18
20.96,18
20.98,16
21,18
21.02,12
21.04,22
21.06,20
21.08,30
21.1,16
21.12,22
21.14,16
21.16,16
21.18,20
21.2,20
21.22,18
21.24,18
21.26,22
21.28,14
21.3,16
21.32,22
21.34,18
21.36,22
21.38,16
21.4,24
21.42,20
21.44,16
21.46,16
21.48,22
21.5,18
21.52,18
21.54,22
21.56,20
21.58,16
21.6,24
21.62,20
21.64,24
21.66,22
21.68,20
21.7,30
21.72,26
21.74,22
21.76,16
21.78,24
21.8,22
21.82,20
21.84,30
21.86,16
21.88,18
21.9,28
21.92,36
21.94,14
21.96,16
21.98,22
22,20
22.02,20
22.04,22
22.06,20
22.08,20
22.1,18
22.12,18
22.14,16
22.16,22
22.18,28
22.2,14
22.22,20
22.24,14
22.26,16
22.28,16
22.3,18
22.32,20
22.34,16
22.36,22
22.38,24
22.4,20
22.42,12
22.44,28
22.46,18
22.48,20
22.5,24
22.52,22
22.54,18
22.56,20
22.58,20
22.6,20
22.62,16
22.64,22
22.66,22
22.68,18
22.7,22
22.72,22
22.74,22
22.76,18
22.78,24
22.8,24
22.82,24
22.84,26
22.86,16
22.88,36
22.9,24
22.92,26
22.94,24
22.96,18
22.98,30
23,22
23.02,20
23.04,24
23.06,22
23.08,26
23.1,16
23.12,20
23.14,20
23.16,30
23.18,32
23.2,30
23.22,22
23.24,24
23.26,22
23.28,28
23.3,28
23.32,20
23.34,20
23.36,28
23.38,32
23.4,24
23.42,16
23.44,16
23.46,18
23.48,18
23.5,26
23.52,16
23.54,32
23.56,20
23.58,22
23.6,18
23.62,22
23.64,20
23.66,18
23.68,32
23.7,26
23.72,22
23.74,20
23.76,24
23.78,18
23.8,24
23.82,18
23.84,18
23.86,22
23.88,24
23.9,26
23.92,22
23.94,18
23.96,30
23.98,22
24,28
24.02,18
24.04,20
24.06,28
24.08,14
24.1,16
24.12,28
24.14,28
24.16,22
24.18,18
24.2,28
24.22,14
24.24,18
24.26,22
24.28,20
24.3,22
24.32,20
24.34,18
24.36,22
24.38,26
24.4,22
24.42,22
24.44,20
24.46,30
24.48,20
24.5,18
24.52,14
24.54,32
24.56,18
24.58,26
24.6,22
24.62,22
24.64,18
24.66,26
24.68,20
24.7,24
24.72,18
24.74,24
24.76,22
24.78,18
24.8,18
24.82,24
24.84,26
24.86,18
24.88,30
24.9,26
24.92,24
24.94,24
24.96,20
24.98,26
25,28
25.02,12
25.04,18
25.06,30
25.08,32
25.1,26
25.12,18
25.14,22
25.16,20
25.18,16
25.2,24
25.22,22
25.24,24
25.26,22
25.28,32
25.3,24
25.32,24
25.34,28
25.36,36
25.38,20
25.4,22
25.42,28
25.44,26
25.46,16
25.48,28
25.5,32
25.52,22
25.54,22
25.56,28
25.58,38
25.6,34
25.62,28
25.64,48
25.66,40
25.68,32
25.7,38
25.72,34
25.74,42
25.76,62
25.78,38
25.8,46
25.82,44
25.84,66
25.86,64
25.88,72
25.9,62
25.92,80
25.94,66
25.96,72
25.98,60
26,62
26.02,66
26.04,68
26.06,74
26.08,56
26.1,72
26.12,66
26.14,40
26.16,70
26.18,56
26.2,42
26.22,48
26.24,50
26.26,38
26.28,40
26.3,36
26.32,30
26.34,40
26.36,44
26.38,42
26.4,26
26.42,32
26.44,28
26.46,30
26.48,30
26.5,24
26.52,18
26.54,28
26.56,20
26.58,30
26.6,20
26.62,26
26.64,20
26.66,24
26.68,28
26.7,20
26.72,16
26.74,24
26.76,22
26.78,20
26.8,30
26.82,22
26.84,20
26.86,24
26.88,28
26.9,32
26.92,20
26.94,26
26.96,18
26.98,26
27,26
27.02,26
27.04,24
27.06,22
27.08,30
27.1,22
27.12,22
27.14,16
27.16,22
27.18,20
27.2,26
27.22,30
27.24,22
27.26,28
27.28,20
27.3,32
27.32,32
27.34,20
27.36,18
27.38,26
27.4,20
27.42,28
27.44,30
27.46,18
27.48,18
27.5,26
27.52,26
27.54,32
27.56,30
27.58,20
27.6,28
27.62,30
27.64,26
27.66,26
27.68,30
27.7,26
27.72,20
27.74,22
27.76,24
27.78,24
27.8,26
27.82,22
27.84,24
27.86,24
27.88,32
27.9,26
27.92,16
27.94,28
27.96,34
27.98,34
28,30
28.02,36
28.04,20
28.06,32
28.08,42
28.1,28
28.12,30
28.14,32
28.16,24
28.18,30
28.2,28
28.22,24
28.24,32
28.26,32
28.28,34
28.3,24
28.32,34
28.34,34
28.36,26
28.38,34
28.4,30
28.42,40
28.44,36
28.46,22
28.48,26
28.5,32
28.52,26
28.54,30
28.56,30
28.58,28
28.6,28
28.62,36
28.64,24
28.66,32
28.68,20
28.7,30
28.72,36
28.74,32
28.76,38
28.78,34
28.8,22
28.82,34
28.84,32
28.86,26
28.88,20
28.9,20
28.92,34
28.94,34
28.96,36
28.98,40
29,32
29.02,40
29.04,30
29.06,42
29.08,30
29.1,28
29.12,36
29.14,40
29.16,32
29.18,34
29.2,36
29.22,28
29.24,34
29.26,32
29.28,32
29.3,36
29.32,40
29.34,34
29.36,36
29.38,36
29.4,36
29.42,42
29.44,40
29.46,28
29.48,34
29.5,30
29.52,30
29.54,26
29.56,30
29.58,30
29.6,42
29.62,34
29.64,46
29.66,22
29.68,32
29.7,28
29.72,26
29.74,44
29.76,32
29.78,32
29.8,40
29.82,34
29.84,28
29.86,28
29.88,22
29.9,26
29.92,24
29.94,22
29.96,26
29.98,36
30,30
30.02,28
30.04,34
30.06,36
30.08,32
30.1,30
30.12,34
30.14,24
30.16,38
30.18,32
30.2,34
30.22,30
30.24,38
30.26,34
30.28,28
30.3,30
30.32,38
30.34,24
30.36,20
30.38,32
30.4,30
30.42,36
30.44,34
30.46,38
30.48,36
30.5,32
30.52,36
30.54,26
30.56,26
30.58,34
30.6,32
30.62,38
30.64,26
30.66,48
30.68,46
30.7,36
30.72,34
30.74,44
30.76,32
30.78,52
30.8,38
30.82,36
30.84,50
30.86,44
30.88,46
30.9,50
30.92,44
30.94,44
30.96,38
30.98,48
31,56
31.02,40
31.04,54
31.06,52
31.08,54
31.1,32
31.12,54
31.14,56
31.16,48
31.18,54
31.2,56
31.22,60
31.24,66
31.26,76
31.28,74
31.3,78
31.32,72
31.34,80
31.36,66
31.38,74
31.4,74
31.42,72
31.44,96
31.46,94
31.48,86
31.5,98
31.52,82
31.54,84
31.56,100
31.58,108
31.6,104
31.62,100
31.64,84
31.66,108
31.68,108
31.7,114
31.72,114
31.74,116
31.76,116
31.78,114
31.8,116
31.82,134
31.84,148
31.86,144
31.88,132
31.9,112
31.92,152
31.94,118
31.96,162
31.98,166
32,132
32.02,172
32.04,156
32.06,138
32.08,148
32.1,142
32.12,148
32.14,160
32.16,180
32.18,170
32.2,150
32.22,142
32.24,162
32.26,150
32.28,144
32.3,136
32.32,142
32.34,156
32.36,150
32.38,138
32.4,128
32.42,134
32.44,134
32.46,134
32.48,128
32.5,132
32.52,130
32.54,122
32.56,136
32.58,110
32.6,98
32.62,104
32.64,120
32.66,98
32.68,100
32.7,104
32.72,112
32.74,108
32.76,94
32.78,88
32.8,86
32.82,82
32.84,94
32.86,102
32.88,80
32.9,90
32.92,94
32.94,102
32.96,104
32.98,82
33,74
33.02,70
33.04,96
33.06,80
33.08,88
33.1,78
33.12,76
33.14,94
33.16,94
33.18,94
33.2,100
33.22,72
33.24,68
33.26,88
33.28,86
33.3,64
33.32,82
33.34,78
33.36,68
33.38,68
33.4,80
33.42,80
33.44,78
33.46,80
33.48,68
33.5,62
33.52,66
33.54,58
33.56,64
33.58,70
33.6,66
33.62,60
33.64,74
33.66,54
33.68,68
33.7,74
33.72,70
33.74,58
33.76,66
33.78,58
33.8,58
33.82,66
33.84,62
33.86,54
33.88,52
33.9,48
33.92,56
33.94,48
33.96,58
33.98,58
34,52
34.02,60
34.04,34
34.06,52
34.08,58
34.1,52
34.12,68
34.14,48
34.16,58
34.18,46
34.2,56
34.22,44
34.24,46
34.26,44
34.28,54
34.3,46
34.32,42
34.34,64
34.36,48
34.38,56
34.4,54
34.42,40
34.44,40
34.46,48
34.48,34
34.5,40
34.52,30
34.54,40
34.56,36
34.58,58
34.6,28
34.62,38
34.64,38
34.66,38
34.68,36
34.7,36
34.72,26
34.74,38
34.76,36
34.78,36
34.8,24
34.82,22
34.84,36
34.86,28
34.88,28
34.9,22
34.92,34
34.94,34
34.96,30
34.98,32
35,22
35.02,28
35.04,28
35.06,38
35.08,32
35.1,22
35.12,32
35.14,30
35.16,34
35.18,32
35.2,36
35.22,28
35.24,20
35.26,26
35.28,14
35.3,22
35.32,28
35.34,14
35.36,30
35.38,24
35.4,36
35.42,24
35.44,20
35.46,26
35.48,20
35.5,34
35.52,26
35.54,18
35.56,32
35.58,28
35.6,22
35.62,26
35.64,20
35.66,30
35.68,26
35.7,32
35.72,26
35.74,22
35.76,30
35.78,22
35.8,34
35.82,26
35.84,24
35.86,26
35.88,14
35.9,20
35.92,22
35.94,22
35.96,20
35.98,18
36,22
36.02,16
36.04,10
36.06,18
36.08,20
36.1,18
36.12,24
36.14,18
36.16,14
36.18,26
36.2,26
36.22,20
36.24,16
36.26,16
36.28,30
36.3,20
36.32,16
36.34,22
36.36,22
36.38,26
36.4,16
36.42,30
36.44,14
36.46,20
36.48,18
36.5,24
36.52,34
36.54,16
36.56,14
36.58,26
36.6,18
36.62,18
36.64,22
36.66,16
36.68,16
36.7,26
36.72,16
36.74,10
36.76,14
36.78,20
36.8,14
36.82,20
36.84,26
36.86,22
36.88,10
36.9,20
36.92,20
36.94,24
36.96,24
36.98,16
37,24
37.02,24
37.04,28
37.06,18
37.08,20
37.1,24
37.12,26
37.14,16
37.16,18
37.18,22
37.2,24
37.22,16
37.24,20
37.26,20
37.28,24
37.3,18
37.32,18
37.34,20
37.36,14
37.38,18
37.4,14
37.42,18
37.44,20
37.46,26
37.48,22
37.5,18
37.52,18
37.54,26
37.56,14
37.58,12
37.6,22
37.62,8
37.64,18
37.66,18
37.68,16
37.7,18
37.72,16
37.74,22
37.76,22
37.78,26
37.8,10
37.82,22
37.84,18
37.86,10
37.88,12
37.9,30
37.92,12
37.94,16
37.96,20
37.98,20
38,22
38.02,20
38.04,20
38.06,14
38.08,16
38.1,22
38.12,22
38.14,14
38.16,26
38.18,26
38.2,12
38.22,12
38.24,16
38.26,28
38.28,16
38.3,14
38.32,16
38.34,22
38.36,16
38.38,14
38.4,18
38.42,32
38.44,14
38.46,20
38.48,32
38.5,34
38.52,28
38.54,24
38.56,16
38.58,14
38.6,16
38.62,22
38.64,32
38.66,22
38.68,28
38.7,22
38.72,26
38.74,20
38.76,26
38.78,20
38.8,26
38.82,24
38.84,30
38.86,14
38.88,18
38.9,30
38.92,30
38.94,22
38.96,30
38.98,26
39,24
39.02,26
39.04,38
39.06,28
39.08,24
39.1,30
39.12,20
39.14,30
39.16,26
39.18,28
39.2,26
39.22,40
39.24,34
39.26,34
39.28,36
39.3,38
39.32,38
39.34,32
39.36,24
39.38,44
39.4,36
39.42,34
39.44,26
39.46,32
39.48,36
39.5,34
39.52,42
39.54,38
39.56,36
39.58,30
39.6,52
39.62,28
39.64,34
39.66,36
39.68,38
39.7,38
39.72,38
39.74,34
39.76,38
39.78,38
39.8,54
39.82,44
39.84,36
39.86,40
39.88,38
39.9,48
39.92,36
39.94,34
39.96,40
39.98,42
40,38
40.02,44
40.04,36
40.06,30
40.08,36
40.1,46
40.12,28
40.14,42
40.16,26
40.18,42
40.2,38
40.22,38
40.24,30
40.26,30
40.28,42
40.3,36
40.32,36
40.34,26
40.36,30
40.38,42
40.4,36
40.42,28
40.44,28
40.46,32
40.48,42
40.5,38
40.52,30
40.54,26
40.56,32
40.58,30
40.6,34
40.62,28
40.64,24
40.66,28
40.68,28
40.7,22
40.72,22
40.74,34
40.76,22
40.78,28
40.8,28
40.82,30
40.84,40
40.86,38
40.88,32
40.9,26
40.92,20
40.94,16
40.96,22
40.98,32
41,20
41.02,24
41.04,16
41.06,28
41.08,30
41.1,12
41.12,20
41.14,24
41.16,24
41.18,18
41.2,22
41.22,22
41.24,28
41.26,26
41.28,24
41.3,36
41.32,20
41.34,22
41.36,22
41.38,40
41.4,14
41.42,20
41.44,28
41.46,26
41.48,20
41.5,26
41.52,26
41.54,20
41.56,18
41.58,26
41.6,28
41.62,22
41.64,26
41.66,20
41.68,26
41.7,26
41.72,24
41.74,18
41.76,30
41.78,26
41.8,18
41.82,14
41.84,28
41.86,20
41.88,16
41.9,26
41.92,28
41.94,24
41.96,26
41.98,32
42,28
42.02,18
42.04,20
42.06,22
42.08,26
42.1,22
42.12,20
42.14,16
42.16,20
42.18,30
42.2,20
42.22,18
42.24,18
42.26,20
42.28,32
42.3,24
42.32,26
42.34,24
42.36,26
42.38,16
42.4,22
42.42,22
42.44,16
42.46,26
42.48,30
42.5,20
42.52,24
42.54,26
42.56,32
42.58,26
42.6,20
42.62,26
42.64,22
42.66,34
42.68,18
42.7,18
42.72,22
42.74,16
42.76,16
42.78,20
42.8,26
42.82,22
42.84,22
42.86,18
42.88,16
42.9,18
42.92,20
42.94,24
42.96,30
42.98,28
43,20
43.02,26
43.04,24
43.06,26
43.08,22
43.1,18
43.12,18
43.14,26
43.16,20
43.18,18
43.2,26
43.22,24
43.24,18
43.26,22
43.28,16
43.3,20
43.32,12
43.34,28
43.36,14
43.38,22
43.4,18
43.42,22
43.44,24
43.46,32
43.48,14
43.5,24
43.52,28
43.54,18
43.56,16
43.58,26
43.6,20
43.62,26
43.64,18
43.66,16
43.68,32
43.7,28
43.72,26
43.74,26
43.76,16
43.78,26
43.8,22
43.82,24
43.84,22
43.86,30
43.88,20
43.9,36
43.92,24
43.94,26
43.96,24
43.98,16
44,26
44.02,22
44.04,26
44.06,18
44.08,26
44.1,26
44.12,30
44.14,24
44.16,24
44.18,26
44.2,30
44.22,18
44.24,24
44.26,16
44.28,24
44.3,20
44.32,24
44.34,24
44.36,20
44.38,20
44.4,16
44.42,20
44.44,22
44.46,14
44.48,26
44.5,26
44.52,20
44.54,22
44.56,24
44.58,28
44.6,20
44.62,20
44.64,20
44.66,20
44.68,22
44.7,16
44.72,28
44.74,26
44.76,22
44.78,18
44.8,16
44.82,18
44.84,12
44.86,22
44.88,24
44.9,22
44.92,26
44.94,14
44.96,18
44.98,22
45,28
45.02,28
45.04,24
45.06,22
45.08,30
45.1,22
45.12,24
45.14,32
45.16,20
45.18,18
45.2,24
45.22,18
45.24,30
45.26,18
45.28,24
45.3,20
45.32,18
45.34,28
45.36,28
45.38,22
45.4,30
45.42,16
45.44,26
45.46,22
45.48,18
45.5,28
45.52,26
45.54,26
45.56,28
45.58,30
45.6,18
45.62,20
45.64,28
45.66,20
45.68,16
45.7,30
45.72,22
45.74,32
45.76,28
45.78,24
45.8,34
45.82,22
45.84,20
45.86,24
45.88,28
45.9,32
45.92,28
45.94,24
45.96,26
45.98,28
46,26
46.02,28
46.04,22
46.06,26
46.08,30
46.1,34
46.12,28
46.14,28
46.16,28
46.18,34
46.2,32
46.22,30
46.24,20
46.26,32
46.28,24
46.3,34
46.32,32
46.34,34
46.36,22
46.38,30
46.4,40
46.42,20
46.44,34
46.46,34
46.48,34
46.5,28
46.52,38
46.54,38
46.56,46
46.58,38
46.6,40
46.62,42
46.64,38
46.66,46
46.68,40
46.7,42
46.72,38
46.74,48
46.76,42
46.78,38
46.8,48
46.82,42
46.84,38
46.86,46
46.88,40
46.9,36
46.92,46
46.94,52
46.96,42
46.98,50
47,44
47.02,50
47.04,40
47.06,44
47.08,44
47.1,44
47.12,50
47.14,64
47.16,34
47.18,38
47.2,40
47.22,48
47.24,34
47.26,30
47.28,30
47.3,34
47.32,42
47.34,30
47.36,40
47.38,40
47.4,34
47.42,28
47.44,46
47.46,44
47.48,34
47.5,32
47.52,30
47.54,40
47.56,42
47.58,42
47.6,34
47.62,32
47.64,36
47.66,36
47.68,32
47.7,28
47.72,34
47.74,30
47.76,26
47.78,38
47.8,40
47.82,34
47.84,32
47.86,26
47.88,32
47.9,38
47.92,32
47.94,28
47.96,34
47.98,32
48,40
48.02,32
48.04,26
48.06,44
48.08,30
48.1,54
48.12,36
48.14,26
48.16,32
48.18,30
48.2,32
48.22,38
48.24,32
48.26,36
48.28,22
48.3,32
48.32,40
48.34,32
48.36,32
48.38,32
48.4,34
48.42,32
48.44,30
48.46,24
48.48,44
48.5,24
48.52,46
48.54,38
48.56,36
48.58,28
48.6,38
48.62,38
48.64,34
48.66,34
48.68,30
48.7,36
48.72,32
48.74,42
48.76,30
48.78,36
48.8,36
48.82,32
48.84,30
48.86,36
48.88,36
48.9,36
48.92,40
48.94,42
48.96,26
48.98,24
49,38
49.02,40
49.04,30
49.06,36
49.08,32
49.1,40
49.12,40
49.14,34
49.16,36
49.18,40
49.2,36
49.22,46
49.24,50
49.26,44
49.28,42
49.3,60
49.32,42
49.34,52
49.36,46
49.38,50
49.4,42
49.42,48
49.44,40
49.46,52
49.48,48
49.5,44
49.52,52
49.54,46
49.56,54
49.58,52
49.6,52
49.62,54
49.64,46
49.66,50
49.68,52
49.7,56
49.72,54
49.74,60
49.76,50
49.78,46
49.8,56
49.82,46
49.84,70
49.86,44
49.88,40
49.9,32
49.92,50
49.94,44
49.96,36
49.98,46
50,38
50.02,42
50.04,30
50.06,38
50.08,34
50.1,54
50.12,42
50.14,32
50.16,34
50.18,38
50.2,36
50.22,26
50.24,36
50.26,28
50.28,40
50.3,40
50.32,40
50.34,24
50.36,28
50.38,24
50.4,28
50.42,28
50.44,46
50.46,52
50.48,42
50.5,34
50.52,24
50.54,36
50.56,36
50.58,34
50.6,46
50.62,44
50.64,34
50.66,32
50.68,34
50.7,32
50.72,42
50.74,48
50.76,40
50.78,34
50.8,34
50.82,26
50.84,36
50.86,32
50.88,40
50.9,34
50.92,42
50.94,32
50.96,22
50.98,38
51,44
51.02,42
51.04,28
51.06,32
51.08,34
51.1,38
51.12,28
51.14,34
51.16,34
51.18,36
51.2,42
51.22,34
51.24,32
51.26,38
51.28,28
51.3,26
51.32,22
51.34,36
51.36,34
51.38,30
51.4,40
51.42,26
51.44,34
51.46,30
51.48,20
51.5,32
51.52,30
51.54,26
51.56,44
51.58,24
51.6,40
51.62,32
51.64,28
51.66,28
51.68,28
51.7,44
51.72,34
51.74,24
51.76,46
51.78,36
51.8,24
51.82,34
51.84,34
51.86,28
51.88,42
51.9,28
51.92,26
51.94,32
51.96,38
51.98,28
52,30
52.02,28
52.04,32
52.06,30
52.08,28
52.1,38
52.12,28
52.14,36
52.16,32
52.18,24
52.2,26
52.22,34
52.24,30
52.26,32
52.28,26
52.3,34
52.32,32
52.34,24
52.36,32
52.38,22
52.4,16
52.42,24
52.44,30
52.46,24
52.48,18
52.5,32
52.52,22
52.54,28
52.56,34
52.58,28
52.6,32
52.62,36
52.64,22
52.66,26
52.68,16
52.7,34
52.72,28
52.74,28
52.76,28
52.78,28
52.8,30
52.82,26
52.84,26
52.86,32
52.88,28
52.9,28
52.92,28
52.94,24
52.96,26
52.98,30
53,18
53.02,36
53.04,26
53.06,36
53.08,28
53.1,36
53.12,34
53.14,38
53.16,34
53.18,26
53.2,36
53.22,32
53.24,36
53.26,30
53.28,38
53.3,36
53.32,38
53.34,24
53.36,22
53.38,26
53.4,40
53.42,30
53.44,30
53.46,28
53.48,22
53.5,38
53.52,22
53.54,28
53.56,26
53.58,22
53.6,18
53.62,20
53.64,22
53.66,16
53.68,26
53.7,34
53.72,24
53.74,24
53.76,26
53.78,22
53.8,16
53.82,20
53.84,20
53.86,22
53.88,20
53.9,10
53.92,20
53.94,22
53.96,14
53.98,22
54,12
54.02,10
54.04,18
54.06,18
54.08,20
54.1,26
54.12,16
54.14,6
54.16,14
54.18,14
54.2,16
54.22,10
54.24,20
54.26,16
54.28,18
54.3,8
54.32,18
54.34,20
54.36,18
54.38,14
54.4,18
54.42,18
54.44,30
54.46,20
54.48,14
54.5,12
54.52,12
54.54,14
54.56,12
54.58,16
54.6,14
54.62,18
54.64,12
54.66,14
54.68,18
54.7,14
54.72,20
54.74,20
54.76,20
54.78,16
54.8,14
54.82,16
54.84,14
54.86,10
54.88,12
54.9,14
54.92,10
54.94,16
54.96,10
54.98,14
55,12
55.02,14
55.04,22
55.06,16
55.08,26
55.1,14
55.12,12
55.14,16
55.16,14
55.18,14
55.2,16
55.22,20
55.24,12
55.26,12
55.28,10
55.3,12
55.32,18
55.34,12
55.36,22
55.38,18
55.4,10
55.42,18
55.44,18
55.46,12
55.48,8
55.5,12
55.52,16
55.54,16
55.56,10
55.58,16
55.6,12
55.62,20
55.64,22
55.66,16
55.68,10
55.7,16
55.72,14
55.74,16
55.76,12
55.78,18
55.8,16
55.82,16
55.84,16
55.86,16
55.88,20
55.9,10
55.92,10
55.94,12
55.96,20
55.98,14
56,20
56.02,22
56.04,14
56.06,14
56.08,14
56.1,18
56.12,14
56.14,24
56.16,12
56.18,20
56.2,16
56.22,22
56.24,20
56.26,16
56.28,22
56.3,12
56.32,16
56.34,24
56.36,18
56.38,14
56.4,20
56.42,20
56.44,22
56.46,12
56.48,20
56.5,14
56.52,14
56.54,18
56.56,6
56.58,16
56.6,24
56.62,20
56.64,18
56.66,22
56.68,24
56.7,14
56.72,24
56.74,12
56.76,10
56.78,12
56.8,14
56.82,18
56.84,22
56.86,24
56.88,22
