角度(2θ),强度
38.8,22
38.82,26
38.84,34
38.86,26
38.88,24
38.9,28
38.92,18
38.94,42
38.96,30
38.98,30
39,34
39.02,48
39.04,28
39.06,32
39.08,34
39.1,32
39.12,32
39.14,40
39.16,30
39.18,32
39.2,32
39.22,40
39.24,46
39.26,44
39.28,48
39.3,32
39.32,50
39.34,44
39.36,30
39.38,40
39.4,38
39.42,48
39.44,34
39.46,38
39.48,44
39.5,52
39.52,50
39.54,60
39.56,46
39.58,46
39.6,36
39.62,54
39.64,38
39.66,42
39.68,50
39.7,62
39.72,54
39.74,54
39.76,66
39.78,54
39.8,48
39.82,58
39.84,48
39.86,48
39.88,52
39.9,60
39.92,58
39.94,56
39.96,52
39.98,52
40,68
40.02,66
40.04,52
40.06,50
40.08,48
40.1,50
40.12,52
40.14,58
40.16,40
40.18,52
40.2,46
40.22,58
40.24,42
40.26,50
40.28,54
40.3,48
40.32,52
40.34,38
40.36,58
40.38,36
40.4,54
40.42,42
40.44,46
40.46,36
40.48,34
40.5,48
40.52,36
40.54,46
40.56,40
40.58,52
40.6,38
40.62,40
40.64,46
40.66,30
40.68,38
40.7,42
40.72,30
40.74,42
40.76,32
40.78,32
40.8,38
40.82,36
40.84,40
40.86,36
40.88,24
40.9,40
40.92,34
40.94,44
40.96,34
40.98,36
41,24
41.02,20
41.04,26
41.06,16
41.08,30
41.1,26
41.12,20
41.14,28
41.16,32
41.18,34
41.2,26
41.22,34
41.24,32
41.26,28
41.28,30
41.3,28
41.32,24
41.34,26
41.36,32
41.38,24
41.4,34
41.42,24
41.44,34
41.46,26
41.48,26
41.5,34
41.52,28
41.54,32
41.56,22
41.58,30
41.6,28
41.62,28
41.64,34
41.66,26
41.68,22
41.7,30
41.72,34
41.74,36
41.76,28
41.78,16
41.8,28
41.82,30
41.84,30
41.86,22
41.88,18
41.9,30
41.92,38
41.94,20
41.96,32
41.98,34
42,28
42.02,30
42.04,28
42.06,30
42.08,32
42.1,26
42.12,26
42.14,24
42.16,30
42.18,30
42.2,24
42.22,24
42.24,28
42.26,38
42.28,38
42.3,26
42.32,24
42.34,34
42.36,32
42.38,30
42.4,26
42.42,22
42.44,30
42.46,28
42.48,22
42.5,34
42.52,20
42.54,36
42.56,28
42.58,26
42.6,26
42.62,18
42.64,26
42.66,34
42.68,36
42.7,30
42.72,30
42.74,24
42.76,24
42.78,20
42.8,22
42.82,20
42.84,26
42.86,28
42.88,26
42.9,22
42.92,20
42.94,30
42.96,32
42.98,32
43,18
43.02,22
43.04,34
43.06,34
43.08,22
43.1,30
43.12,26
43.14,24
43.16,18
43.18,20
43.2,32
43.22,22
43.24,32
43.26,20
43.28,26
43.3,20
43.32,22
43.34,38
43.36,24
43.38,32
43.4,26
43.42,26
43.44,24
43.46,28
43.48,34
43.5,20
43.52,26
43.54,30
43.56,24
43.58,34
43.6,34
43.62,30
43.64,26
43.66,18
43.68,26
43.7,36
43.72,32
43.74,36
43.76,34
43.78,28
43.8,38
43.82,34
43.84,24
43.86,36
43.88,30
43.9,26
43.92,44
43.94,28
43.96,34
43.98,32
44,36
44.02,34
44.04,38
44.06,38
44.08,38
44.1,34
44.12,24
44.14,38
44.16,26
44.18,28
44.2,20
44.22,38
44.24,22
44.26,28
44.28,24
44.3,22
44.32,30
44.34,28
44.36,18
44.38,32
44.4,22
44.42,28
44.44,32
44.46,30
44.48,28
44.5,20
44.52,36
44.54,28
44.56,30
44.58,24
44.6,24
44.62,28
44.64,28
44.66,28
44.68,24
44.7,30
44.72,30
44.74,18
44.76,20
44.78,30
44.8,34
44.82,24
44.84,28
44.86,14
44.88,32
44.9,22
44.92,28
44.94,30
44.96,32
44.98,22
45,28
45.02,34
45.04,32
45.06,34
45.08,40
45.1,26
45.12,24
45.14,24
45.16,30
45.18,32
45.2,18
45.22,22
45.24,28
45.26,24
45.28,28
45.3,32
45.32,28
45.34,32
45.36,28
45.38,36
45.4,28
45.42,36
45.44,36
45.46,22
45.48,36
45.5,28
45.52,40
45.54,26
45.56,28
45.58,32
45.6,20
45.62,36
45.64,30
45.66,36
45.68,42
45.7,34
45.72,30
45.74,22
45.76,26
45.78,36
45.8,30
45.82,32
45.84,40
45.86,42
45.88,22
45.9,28
45.92,32
45.94,38
45.96,28
45.98,32
46,44
46.02,38
46.04,48
46.06,38
46.08,52
46.1,38
46.12,42
46.14,46
46.16,42
46.18,38
46.2,44
46.22,46
46.24,38
46.26,40
46.28,46
46.3,48
46.32,34
46.34,40
46.36,48
46.38,48
46.4,52
46.42,42
46.44,52
46.46,46
46.48,58
46.5,58
46.52,60
46.54,58
46.56,52
46.58,60
46.6,60
46.62,60
46.64,82
46.66,58
46.68,64
46.7,68
46.72,54
46.74,52
46.76,58
46.78,58
46.8,58
46.82,56
46.84,54
46.86,62
46.88,74
46.9,64
46.92,72
46.94,62
46.96,62
46.98,58
47,56
47.02,52
47.04,50
47.06,72
47.08,64
47.1,54
47.12,54
47.14,74
47.16,50
47.18,48
47.2,60
47.22,62
47.24,46
47.26,60
47.28,36
47.3,52
47.32,42
47.34,54
47.36,64
47.38,46
47.4,48
47.42,50
47.44,44
47.46,46
47.48,52
47.5,46
47.52,62
47.54,46
47.56,34
47.58,42
47.6,52
47.62,50
47.64,46
47.66,38
47.68,38
47.7,46
47.72,48
47.74,38
47.76,38
47.78,50
47.8,52
47.82,42
47.84,46
47.86,46
47.88,40
47.9,36
47.92,48
47.94,44
47.96,52
47.98,56
48,38
48.02,50
48.04,46
48.06,58
48.08,38
48.1,48
48.12,42
48.14,60
48.16,48
48.18,64
48.2,56
48.22,52
48.24,62
48.26,54
48.28,54
48.3,46
48.32,38
48.34,44
48.36,36
48.38,60
48.4,52
48.42,46
48.44,50
48.46,44
48.48,52
48.5,48
48.52,46
48.54,50
48.56,54
48.58,46
48.6,38
48.62,48
48.64,52
48.66,44
48.68,42
48.7,40
48.72,56
48.74,44
48.76,32
48.78,44
48.8,46
48.82,48
48.84,58
48.86,52
48.88,34
48.9,36
48.92,40
48.94,44
48.96,54
48.98,52
49,60
49.02,52
49.04,54
49.06,58
49.08,52
49.1,64
49.12,60
49.14,60
49.16,56
49.18,52
49.2,62
49.22,56
49.24,80
49.26,68
49.28,74
49.3,58
49.32,80
49.34,56
49.36,72
49.38,74
49.4,70
49.42,60
49.44,74
49.46,72
49.48,90
49.5,66
49.52,76
49.54,70
49.56,58
49.58,70
49.6,82
49.62,74
49.64,70
49.66,72
49.68,70
49.7,74
49.72,56
49.74,80
49.76,74
49.78,64
49.8,68
49.82,46
49.84,54
49.86,68
49.88,66
49.9,64
49.92,68
49.94,60
49.96,60
49.98,58
50,58
50.02,44
50.04,52
50.06,58
50.08,60
50.1,44
50.12,44
50.14,50
50.16,42
50.18,42
50.2,52
50.22,44
50.24,60
50.26,58
50.28,46
50.3,56
50.32,60
50.34,56
50.36,64
50.38,44
50.4,52
50.42,54
50.44,62
50.46,50
50.48,60
50.5,46
50.52,50
50.54,52
50.56,52
50.58,46
50.6,50
50.62,54
50.64,64
50.66,54
50.68,48
50.7,56
50.72,44
50.74,50
50.76,52
50.78,54
50.8,58
50.82,68
50.84,48
50.86,52
50.88,68
50.9,48
50.92,56
50.94,54
50.96,46
50.98,40
51,46
51.02,44
51.04,56
51.06,52
51.08,44
51.1,60
51.12,50
51.14,42
51.16,42
51.18,42
51.2,36
51.22,62
51.24,52
51.26,48
51.28,40
51.3,46
51.32,36
51.34,54
51.36,44
51.38,52
51.4,48
51.42,52
51.44,56
51.46,44
51.48,50
51.5,38
51.52,52
51.54,40
51.56,48
51.58,52
51.6,42
51.62,32
51.64,50
51.66,44
51.68,60
51.7,36
51.72,48
51.74,54
51.76,50
51.78,50
51.8,54
51.82,50
51.84,48
51.86,38
51.88,48
51.9,30
51.92,56
51.94,40
51.96,46
51.98,46
52,56
52.02,34
52.04,40
52.06,50
52.08,48
52.1,40
52.12,54
52.14,64
52.16,46
52.18,38
52.2,42
52.22,58
52.24,42
52.26,34
52.28,38
52.3,40
52.32,38
52.34,32
52.36,46
52.38,38
52.4,34
52.42,44
52.44,34
52.46,36
52.48,32
52.5,42
52.52,52
52.54,48
52.56,40
52.58,28
52.6,42
52.62,40
52.64,34
52.66,32
52.68,40
52.7,36
52.72,48
52.74,46
52.76,40
52.78,38
52.8,40
52.82,40
52.84,40
52.86,40
52.88,40
52.9,50
52.92,36
52.94,66
52.96,50
52.98,46
53,40
53.02,46
53.04,40
53.06,40
53.08,48
53.1,52
53.12,38
53.14,50
53.16,44
53.18,48
53.2,46
53.22,46
53.24,44
53.26,54
53.28,34
53.3,56
53.32,46
53.34,38
53.36,34
53.38,34
53.4,34
53.42,32
53.44,38
53.46,32
53.48,24
53.5,32
53.52,32
53.54,38
53.56,30
53.58,26
53.6,24
53.62,26
53.64,22
53.66,26
53.68,36
53.7,22
53.72,30
53.74,26
53.76,36
53.78,30
53.8,26
53.82,18
53.84,20
53.86,26
53.88,22
53.9,20
53.92,18
53.94,18
53.96,14
53.98,26
54,22
54.02,16
54.04,22
54.06,24
54.08,18
54.1,18
54.12,20
54.14,26
54.16,20
54.18,24
54.2,20
54.22,16
54.24,24
54.26,20
54.28,20
54.3,24
54.32,22
54.34,14
54.36,24
54.38,24
54.4,20
54.42,22
54.44,20
54.46,20
54.48,12
54.5,20
54.52,24
54.54,26
54.56,12
54.58,16
54.6,24
54.62,12
54.64,14
54.66,24
54.68,16
54.7,22
54.72,18
54.74,18
54.76,14
54.78,20
54.8,24
54.82,14
54.84,20
54.86,22
54.88,16
54.9,14
54.92,14
54.94,20
54.96,18
54.98,12
55,20
55.02,22
55.04,20
55.06,14
55.08,18
55.1,18
55.12,20
55.14,16
55.16,20
55.18,18
55.2,22
55.22,20
55.24,16
55.26,28
55.28,16
55.3,10
55.32,16
55.34,18
55.36,20
55.38,22
55.4,14
55.42,16
55.44,22
55.46,10
55.48,18
55.5,26
55.52,14
55.54,18
55.56,18
55.58,30
55.6,18
55.62,22
55.64,22
55.66,18
55.68,20
55.7,20
55.72,20
55.74,18
55.76,26
55.78,22
55.8,30
55.82,20
55.84,16
55.86,26
55.88,12
55.9,12
55.92,34
55.94,34
55.96,16
55.98,22
56,22
56.02,28
56.04,22
56.06,28
56.08,22
56.1,28
56.12,18
56.14,22
56.16,18
56.18,18
56.2,14
56.22,22
56.24,16
56.26,24
56.28,28
56.3,20
56.32,18
56.34,18
56.36,20
56.38,22
56.4,20
56.42,18
56.44,26
56.46,24
56.48,20
56.5,18
56.52,12
56.54,18
56.56,16
56.58,20
56.6,16
56.62,16
56.64,26
56.66,22
56.68,24
56.7,18
56.72,18
56.74,20
56.76,16
56.78,16
56.8,24
56.82,18
56.84,20
56.86,22
56.88,18
