角度(2θ),强度
56.9,20
56.92,20
56.94,26
56.96,10
56.98,16
57,20
57.02,28
57.04,24
57.06,18
57.08,28
57.1,20
57.12,24
57.14,16
57.16,24
57.18,22
57.2,24
57.22,20
57.24,26
57.26,20
57.28,20
57.3,20
57.32,14
57.34,20
57.36,16
57.38,16
57.4,20
57.42,32
57.44,24
57.46,22
57.48,26
57.5,24
57.52,20
57.54,24
57.56,16
57.58,16
57.6,16
57.62,22
57.64,14
57.66,18
57.68,28
57.7,20
57.72,26
57.74,16
57.76,22
57.78,18
57.8,16
57.82,20
57.84,24
57.86,18
57.88,20
57.9,18
57.92,18
57.94,20
57.96,14
57.98,20
58,16
58.02,20
58.04,24
58.06,16
58.08,18
58.1,16
58.12,24
58.14,18
58.16,28
58.18,26
58.2,18
58.22,22
58.24,24
58.26,22
58.28,24
58.3,28
58.32,16
58.34,24
58.36,18
58.38,20
58.4,20
58.42,28
58.44,20
58.46,18
58.48,28
58.5,20
58.52,20
58.54,18
58.56,18
58.58,24
58.6,20
58.62,14
58.64,18
58.66,26
58.68,24
58.7,18
58.72,10
58.74,18
58.76,22
58.78,22
58.8,24
58.82,20
58.84,16
58.86,26
58.88,18
58.9,18
58.92,16
58.94,8
58.96,26
58.98,16
59,22
59.02,28
59.04,12
59.06,28
59.08,16
59.1,8
59.12,22
59.14,18
59.16,20
59.18,24
59.2,24
59.22,18
59.24,16
59.26,22
59.28,16
59.3,20
59.32,16
59.34,14
59.36,16
59.38,24
59.4,10
59.42,14
59.44,16
59.46,18
59.48,16
59.5,18
59.52,22
59.54,12
59.56,18
59.58,16
59.6,20
59.62,24
59.64,26
59.66,32
59.68,18
59.7,28
59.72,14
59.74,26
59.76,20
59.78,26
59.8,10
59.82,28
59.84,30
59.86,22
59.88,20
59.9,26
59.92,18
59.94,28
59.96,16
59.98,22
60,20
60.02,20
60.04,18
60.06,16
60.08,26
60.1,26
60.12,26
60.14,24
60.16,28
60.18,30
60.2,20
60.22,28
60.24,20
60.26,20
60.28,24
60.3,26
60.32,18
60.34,24
60.36,12
60.38,22
60.4,22
60.42,26
60.44,26
60.46,24
60.48,20
60.5,26
60.52,22
60.54,16
60.56,32
60.58,30
60.6,20
60.62,24
60.64,18
60.66,24
60.68,20
60.7,24
60.72,20
60.74,16
60.76,18
60.78,30
60.8,14
60.82,24
60.84,18
60.86,22
60.88,30
60.9,22
60.92,14
60.94,20
60.96,24
60.98,24
61,34
61.02,16
61.04,22
61.06,20
61.08,26
61.1,30
61.12,32
61.14,18
61.16,26
61.18,34
61.2,24
61.22,26
61.24,20
61.26,22
61.28,24
61.3,36
61.32,36
61.34,14
61.36,28
61.38,24
61.4,26
61.42,30
61.44,16
61.46,24
61.48,30
61.5,28
61.52,22
61.54,34
61.56,34
61.58,20
61.6,30
61.62,30
61.64,28
61.66,32
61.68,26
61.7,32
61.72,40
61.74,18
61.76,28
61.78,24
61.8,32
61.82,28
61.84,36
61.86,30
61.88,24
61.9,24
61.92,24
61.94,28
61.96,20
61.98,22
62,30
62.02,28
62.04,16
62.06,22
62.08,26
62.1,32
62.12,24
62.14,20
62.16,24
62.18,30
62.2,26
62.22,30
62.24,22
62.26,24
62.28,24
62.3,24
62.32,30
62.34,24
62.36,22
62.38,28
62.4,28
62.42,24
62.44,32
62.46,30
62.48,16
62.5,20
62.52,26
62.54,30
62.56,18
62.58,26
62.6,22
62.62,26
62.64,24
62.66,26
62.68,28
62.7,30
62.72,28
62.74,30
62.76,22
62.78,20
62.8,26
62.82,26
62.84,24
62.86,30
62.88,30
62.9,34
62.92,34
62.94,42
62.96,26
62.98,34
63,26
63.02,28
63.04,28
63.06,28
63.08,16
63.1,42
63.12,40
63.14,30
63.16,28
63.18,18
63.2,26
63.22,16
63.24,28
63.26,28
63.28,28
63.3,32
63.32,38
63.34,38
63.36,38
63.38,36
63.4,36
63.42,38
63.44,50
63.46,42
63.48,32
63.5,44
63.52,22
63.54,30
63.56,38
63.58,42
63.6,38
63.62,26
63.64,30
63.66,42
63.68,32
63.7,34
63.72,36
63.74,36
63.76,34
63.78,42
63.8,38
63.82,42
63.84,52
63.86,30
63.88,42
63.9,42
63.92,42
63.94,26
63.96,36
63.98,28
64,38
64.02,34
64.04,38
64.06,34
64.08,40
64.1,38
64.12,34
64.14,40
64.16,32
64.18,32
64.2,38
64.22,30
64.24,42
64.26,28
64.28,36
64.3,42
64.32,28
64.34,38
64.36,28
64.38,32
64.4,36
64.42,30
64.44,18
64.46,30
64.48,38
64.5,26
64.52,42
64.54,26
64.56,36
64.58,18
64.6,28
64.62,14
64.64,26
64.66,42
64.68,32
64.7,38
64.72,36
64.74,36
64.76,36
64.78,24
64.8,26
64.82,28
64.84,22
64.86,34
64.88,30
64.9,34
64.92,30
64.94,26
64.96,20
64.98,24
65,34
65.02,18
65.04,26
65.06,34
65.08,30
65.1,28
65.12,32
65.14,18
65.16,34
65.18,30
65.2,28
65.22,22
65.24,28
65.26,32
65.28,30
65.3,18
65.32,28
65.34,26
65.36,20
65.38,24
65.4,28
65.42,22
65.44,26
65.46,24
65.48,22
65.5,16
65.52,24
65.54,26
65.56,26
65.58,30
65.6,20
65.62,18
65.64,30
65.66,28
65.68,20
65.7,18
65.72,26
65.74,20
65.76,24
65.78,20
65.8,12
65.82,16
65.84,14
65.86,26
65.88,28
65.9,22
65.92,26
65.94,16
65.96,20
65.98,26
66,10
66.02,14
66.04,18
66.06,20
66.08,24
66.1,20
66.12,10
66.14,18
66.16,12
66.18,12
66.2,18
66.22,20
66.24,24
66.26,20
66.28,24
66.3,16
66.32,14
66.34,10
66.36,16
66.38,22
66.4,16
66.42,16
66.44,20
66.46,16
66.48,18
66.5,18
66.52,22
66.54,14
66.56,18
66.58,22
66.6,6
66.62,20
66.64,14
66.66,16
66.68,12
66.7,12
66.72,16
66.74,16
66.76,16
66.78,16
66.8,12
66.82,14
66.84,16
66.86,16
66.88,18
66.9,6
66.92,20
66.94,14
66.96,16
66.98,8
67,14
67.02,18
67.04,16
67.06,14
67.08,10
67.1,14
67.12,10
67.14,20
67.16,10
67.18,20
67.2,8
67.22,8
67.24,14
67.26,14
67.28,24
67.3,14
67.32,8
67.34,18
67.36,18
67.38,12
67.4,22
67.42,12
67.44,12
67.46,12
67.48,10
67.5,12
67.52,12
67.54,16
67.56,20
67.58,14
67.6,14
67.62,16
67.64,10
67.66,10
67.68,10
67.7,16
67.72,14
67.74,14
67.76,10
67.78,14
67.8,8
67.82,16
67.84,18
67.86,12
67.88,18
67.9,20
67.92,10
67.94,16
67.96,10
67.98,14
68,14
68.02,14
68.04,16
68.06,10
68.08,14
68.1,24
68.12,8
68.14,10
68.16,12
68.18,8
68.2,14
68.22,12
68.24,12
68.26,16
68.28,20
68.3,20
68.32,18
68.34,12
68.36,12
68.38,16
68.4,10
68.42,10
68.44,6
68.46,16
68.48,18
68.5,18
68.52,12
68.54,18
68.56,12
68.58,12
68.6,14
68.62,12
68.64,16
68.66,16
68.68,10
68.7,10
68.72,14
68.74,12
68.76,8
68.78,14
68.8,18
68.82,10
68.84,18
68.86,12
68.88,10
68.9,16
68.92,16
68.94,16
68.96,12
68.98,10
69,14
69.02,6
69.04,12
69.06,14
69.08,12
69.1,16
69.12,14
69.14,16
69.16,16
69.18,10
69.2,14
69.22,14
69.24,14
69.26,8
69.28,10
69.3,18
69.32,8
69.34,14
69.36,6
69.38,16
69.4,10
69.42,12
69.44,8
69.46,12
69.48,14
69.5,14
69.52,12
69.54,18
69.56,18
69.58,16
69.6,20
69.62,14
69.64,14
69.66,16
69.68,14
69.7,16
69.72,14
69.74,18
69.76,14
69.78,10
69.8,14
69.82,12
69.84,14
69.86,8
69.88,14
69.9,18
69.92,12
69.94,10
69.96,16
69.98,18
70,12
70.02,8
70.04,16
70.06,14
70.08,14
70.1,12
70.12,20
70.14,24
70.16,8
70.18,12
70.2,4
70.22,18
70.24,16
70.26,22
70.28,16
70.3,12
70.32,14
70.34,8
70.36,14
70.38,16
70.4,18
70.42,16
70.44,18
70.46,6
70.48,14
70.5,14
70.52,14
70.54,14
70.56,10
70.58,14
70.6,6
70.62,18
70.64,14
70.66,18
70.68,20
70.7,6
70.72,22
70.74,14
70.76,18
70.78,18
70.8,16
70.82,6
70.84,14
70.86,14
70.88,10
70.9,16
70.92,12
70.94,18
70.96,14
70.98,8
71,16
71.02,18
71.04,16
71.06,16
71.08,18
71.1,16
71.12,16
71.14,12
71.16,20
71.18,14
71.2,10
71.22,20
71.24,14
71.26,16
71.28,12
71.3,16
71.32,18
71.34,14
71.36,18
71.38,10
71.4,26
71.42,14
71.44,16
71.46,10
71.48,16
71.5,16
71.52,16
71.54,12
71.56,18
71.58,14
71.6,22
71.62,12
71.64,22
71.66,20
71.68,26
71.7,14
71.72,10
71.74,10
71.76,20
71.78,18
71.8,20
71.82,20
71.84,30
71.86,32
71.88,14
71.9,14
71.92,14
71.94,12
71.96,22
71.98,16
72,22
72.02,16
72.04,12
72.06,22
72.08,18
72.1,14
72.12,18
72.14,16
72.16,22
72.18,16
72.2,16
72.22,24
72.24,14
72.26,16
72.28,20
72.3,18
72.32,14
72.34,18
72.36,16
72.38,18
72.4,24
72.42,20
72.44,14
72.46,20
72.48,16
72.5,24
72.52,22
72.54,14
72.56,12
72.58,18
72.6,20
72.62,22
72.64,16
72.66,16
72.68,14
72.7,14
72.72,12
72.74,12
72.76,20
72.78,18
72.8,24
72.82,18
72.84,12
72.86,14
72.88,12
72.9,16
72.92,16
72.94,16
72.96,14
72.98,18
73,28
73.02,18
73.04,18
73.06,10
73.08,26
73.1,12
73.12,20
73.14,24
73.16,14
73.18,22
73.2,22
73.22,18
73.24,12
73.26,18
73.28,10
73.3,16
73.32,14
73.34,20
73.36,14
73.38,28
73.4,16
73.42,16
73.44,14
73.46,18
73.48,24
73.5,18
73.52,18
73.54,16
73.56,14
73.58,20
73.6,24
73.62,16
73.64,20
73.66,14
73.68,18
73.7,16
73.72,26
73.74,22
73.76,12
73.78,18
73.8,16
73.82,18
73.84,14
73.86,16
73.88,14
73.9,10
73.92,18
73.94,16
73.96,20
73.98,10
74,18
74.02,22
74.04,24
74.06,24
74.08,18
74.1,16
74.12,22
74.14,24
74.16,28
74.18,32
74.2,18
74.22,26
74.24,14
74.26,26
74.28,14
74.3,20
74.32,18
74.34,20
74.36,16
74.38,28
74.4,16
74.42,26
74.44,12
74.46,16
74.48,22
74.5,16
74.52,20
74.54,28
74.56,28
74.58,14
74.6,22
74.62,22
74.64,24
74.66,28
74.68,32
74.7,16
74.72,26
74.74,24
74.76,32
74.78,40
74.8,14
74.82,20
74.84,16
74.86,16
74.88,26
74.9,26
74.92,24
74.94,14
74.96,24
74.98,26
75,24
75.02,22
75.04,22
75.06,24
75.08,18
75.1,22
75.12,22
75.14,22
75.16,24
75.18,22
75.2,28
75.22,18
75.24,26
75.26,20
75.28,28
75.3,20
75.32,22
75.34,26
75.36,32
75.38,14
75.4,30
75.42,32
75.44,26
75.46,24
75.48,28
75.5,18
75.52,22
75.54,26
75.56,26
75.58,16
75.6,24
75.62,26
75.64,34
75.66,26
75.68,24
75.7,24
75.72,26
75.74,20
75.76,24
75.78,22
75.8,24
75.82,22
75.84,20
75.86,20
75.88,16
75.9,16
75.92,20
75.94,24
75.96,18
75.98,24
76,32
76.02,24
76.04,40
76.06,18
76.08,18
76.1,20
76.12,14
76.14,26
76.16,30
76.18,28
76.2,14
76.22,26
76.24,28
76.26,30
76.28,24
76.3,28
76.32,22
76.34,26
76.36,16
76.38,18
76.4,22
76.42,26
76.44,30
76.46,18
76.48,24
76.5,16
76.52,26
76.54,28
76.56,22
76.58,18
76.6,36
76.62,26
76.64,20
76.66,30
76.68,28
76.7,24
76.72,28
76.74,26
76.76,24
76.78,32
76.8,24
76.82,24
76.84,32
76.86,20
76.88,22
76.9,20
76.92,18
76.94,42
76.96,20
76.98,32
77,30
77.02,34
77.04,26
77.06,26
77.08,22
77.1,24
77.12,16
77.14,22
77.16,28
77.18,20
77.2,30
77.22,20
77.24,24
77.26,26
77.28,22
77.3,20
77.32,22
77.34,32
77.36,22
77.38,22
77.4,22
77.42,20
77.44,16
77.46,20
77.48,24
77.5,26
77.52,22
77.54,24
77.56,18
77.58,34
77.6,16
77.62,28
77.64,30
77.66,22
77.68,20
77.7,14
77.72,30
77.74,22
77.76,26
77.78,18
77.8,22
77.82,24
77.84,22
77.86,22
77.88,32
77.9,16
77.92,28
77.94,26
77.96,20
77.98,26
78,26
78.02,14
78.04,26
78.06,26
78.08,16
78.1,24
78.12,18
78.14,16
78.16,24
78.18,18
78.2,22
78.22,24
78.24,14
78.26,16
78.28,20
78.3,20
78.32,20
78.34,14
78.36,12
78.38,22
78.4,26
78.42,28
78.44,20
78.46,24
78.48,32
78.5,10
78.52,18
78.54,20
78.56,14
78.58,18
78.6,18
78.62,18
78.64,28
78.66,26
78.68,18
78.7,14
78.72,24
78.74,20
78.76,24
78.78,20
78.8,24
78.82,20
78.84,12
78.86,20
78.88,14
78.9,18
78.92,16
78.94,20
78.96,12
78.98,18
79,16
79.02,18
79.04,12
79.06,12
79.08,14
79.1,14
79.12,12
79.14,20
79.16,12
79.18,16
79.2,18
79.22,14
79.24,12
79.26,12
79.28,16
79.3,8
79.32,12
79.34,16
79.36,12
79.38,18
79.4,10
79.42,8
79.44,14
79.46,8
79.48,16
79.5,10
79.52,18
79.54,12
79.56,12
79.58,10
79.6,12
79.62,12
79.64,12
79.66,10
79.68,8
79.7,14
79.72,18
79.74,10
79.76,14
79.78,18
79.8,12
79.82,16
79.84,16
79.86,10
79.88,12
79.9,12
79.92,8
79.94,12
79.96,16
79.98,8
80,14
