角度(2θ),强度
43.38,22
43.4,16
43.42,24
43.44,24
43.46,22
43.48,24
43.5,18
43.52,18
43.54,20
43.56,22
43.58,24
43.6,20
43.62,26
43.64,36
43.66,22
43.68,22
43.7,20
43.72,40
43.74,28
43.76,20
43.78,22
43.8,30
43.82,34
43.84,20
43.86,20
43.88,30
43.9,28
43.92,20
43.94,24
43.96,44
43.98,26
44,18
44.02,28
44.04,24
44.06,28
44.08,26
44.1,22
44.12,24
44.14,24
44.16,22
44.18,28
44.2,26
44.22,20
44.24,18
44.26,22
44.28,16
44.3,12
44.32,20
44.34,20
44.36,22
44.38,28
44.4,26
44.42,22
44.44,22
44.46,24
44.48,28
44.5,22
44.52,22
44.54,16
44.56,30
44.58,30
44.6,18
44.62,22
44.64,20
44.66,12
44.68,24
44.7,22
44.72,26
44.74,32
44.76,20
44.78,18
44.8,24
44.82,18
44.84,26
44.86,20
44.88,20
44.9,20
44.92,22
44.94,20
44.96,22
44.98,22
45,20
45.02,20
45.04,20
45.06,20
45.08,16
45.1,18
45.12,28
45.14,22
45.16,28
45.18,28
45.2,20
45.22,28
45.24,20
45.26,20
45.28,30
45.3,26
45.32,30
45.34,30
45.36,30
45.38,24
45.4,30
45.42,20
45.44,20
45.46,24
45.48,30
45.5,30
45.52,32
45.54,26
45.56,24
45.58,20
45.6,24
45.62,36
45.64,26
45.66,32
45.68,26
45.7,26
45.72,30
45.74,22
45.76,22
45.78,34
45.8,32
45.82,34
45.84,24
45.86,22
45.88,26
45.9,22
45.92,34
45.94,34
45.96,34
45.98,30
46,30
46.02,26
46.04,30
46.06,30
46.08,24
46.1,32
46.12,34
46.14,32
46.16,28
46.18,32
46.2,24
46.22,24
46.24,36
46.26,36
46.28,48
46.3,34
46.32,38
46.34,30
46.36,44
46.38,40
46.4,42
46.42,44
46.44,34
46.46,36
46.48,42
46.5,50
46.52,48
46.54,46
46.56,34
46.58,38
46.6,48
46.62,36
46.64,40
46.66,56
46.68,56
46.7,48
46.72,44
46.74,34
46.76,40
46.78,56
46.8,50
46.82,42
46.84,58
46.86,38
46.88,52
46.9,36
46.92,44
46.94,42
46.96,44
46.98,56
47,46
47.02,48
47.04,44
47.06,38
47.08,48
47.1,54
47.12,52
47.14,38
47.16,48
47.18,40
47.2,42
47.22,40
47.24,46
47.26,42
47.28,32
47.3,30
47.32,44
47.34,36
47.36,42
47.38,34
47.4,36
47.42,48
47.44,30
47.46,42
47.48,48
47.5,44
47.52,46
47.54,56
47.56,42
47.58,38
47.6,30
47.62,26
47.64,38
47.66,44
47.68,36
47.7,36
47.72,40
47.74,26
47.76,28
47.78,38
47.8,44
47.82,30
47.84,36
47.86,26
47.88,26
47.9,40
47.92,30
47.94,30
47.96,40
47.98,36
48,36
48.02,32
48.04,38
48.06,44
48.08,56
48.1,52
48.12,46
48.14,42
48.16,34
48.18,36
48.2,42
48.22,34
48.24,40
48.26,32
48.28,44
48.3,32
48.32,34
48.34,42
48.36,44
48.38,40
48.4,44
48.42,42
48.44,36
48.46,38
48.48,36
48.5,42
48.52,36
48.54,38
48.56,40
48.58,44
48.6,34
48.62,34
48.64,34
48.66,32
48.68,30
48.7,38
48.72,38
48.74,36
48.76,58
48.78,38
48.8,40
48.82,40
48.84,36
48.86,48
48.88,50
48.9,30
48.92,40
48.94,50
48.96,40
48.98,50
49,44
49.02,40
49.04,36
49.06,52
49.08,48
49.1,48
49.12,48
49.14,56
49.16,36
49.18,42
49.2,48
49.22,46
49.24,52
49.26,42
49.28,60
49.3,54
49.32,50
49.34,50
49.36,52
49.38,64
49.4,58
49.42,56
49.44,60
49.46,50
49.48,50
49.5,58
49.52,72
49.54,52
49.56,46
49.58,60
49.6,62
49.62,62
49.64,54
49.66,62
49.68,64
49.7,60
49.72,54
49.74,52
49.76,64
49.78,48
49.8,62
49.82,52
49.84,40
49.86,60
49.88,40
49.9,52
49.92,62
49.94,54
49.96,38
49.98,48
50,38
50.02,50
50.04,52
50.06,44
50.08,48
50.1,50
50.12,52
50.14,52
50.16,46
50.18,38
50.2,50
50.22,50
50.24,44
50.26,36
50.28,36
50.3,50
50.32,46
50.34,52
50.36,38
50.38,44
50.4,44
50.42,48
50.44,38
50.46,34
50.48,38
50.5,44
50.52,38
50.54,38
50.56,48
50.58,50
50.6,38
50.62,40
50.64,48
50.66,36
50.68,52
50.7,48
50.72,52
50.74,42
50.76,36
50.78,52
50.8,36
50.82,44
50.84,44
50.86,50
50.88,38
50.9,40
50.92,42
50.94,46
50.96,48
50.98,42
51,34
51.02,34
51.04,36
51.06,40
51.08,52
51.1,36
51.12,50
51.14,34
51.16,48
51.18,40
51.2,50
51.22,46
51.24,38
51.26,50
51.28,32
51.3,30
51.32,48
51.34,34
51.36,44
51.38,44
51.4,42
51.42,34
51.44,42
51.46,46
51.48,26
51.5,40
51.52,38
51.54,40
51.56,44
51.58,32
51.6,40
51.62,28
51.64,40
51.66,44
51.68,42
51.7,26
51.72,32
51.74,34
51.76,42
51.78,18
51.8,26
51.82,36
51.84,38
51.86,30
51.88,34
51.9,38
51.92,28
51.94,36
51.96,48
51.98,38
52,46
52.02,48
52.04,34
52.06,36
52.08,40
52.1,36
52.12,32
52.14,26
52.16,40
52.18,28
52.2,38
52.22,30
52.24,36
52.26,30
52.28,36
52.3,30
52.32,38
52.34,26
52.36,30
52.38,34
52.4,32
52.42,26
52.44,32
52.46,24
52.48,40
52.5,36
52.52,34
52.54,24
52.56,38
52.58,28
52.6,32
52.62,36
52.64,32
52.66,22
52.68,32
52.7,28
52.72,32
52.74,36
52.76,26
52.78,28
52.8,34
52.82,44
52.84,36
52.86,30
52.88,36
52.9,38
52.92,28
52.94,38
52.96,34
52.98,34
53,34
53.02,30
53.04,32
53.06,40
53.08,32
53.1,36
53.12,40
53.14,42
53.16,36
53.18,32
53.2,50
53.22,30
53.24,50
53.26,32
53.28,42
53.3,48
53.32,32
53.34,36
53.36,38
53.38,26
53.4,16
53.42,30
53.44,28
53.46,36
53.48,32
53.5,24
53.52,32
53.54,28
53.56,26
53.58,22
53.6,24
53.62,24
53.64,24
53.66,20
53.68,16
53.7,32
53.72,22
53.74,30
53.76,16
53.78,14
53.8,18
53.82,16
53.84,18
53.86,20
53.88,22
53.9,18
53.92,22
53.94,18
53.96,14
53.98,12
54,18
54.02,22
54.04,22
54.06,20
54.08,16
54.1,20
54.12,20
54.14,10
54.16,18
54.18,12
54.2,16
54.22,14
54.24,20
54.26,20
54.28,20
54.3,20
54.32,14
54.34,12
54.36,16
54.38,22
54.4,16
54.42,14
54.44,18
54.46,20
54.48,18
54.5,16
54.52,12
54.54,12
54.56,14
54.58,18
54.6,22
54.62,20
54.64,16
54.66,18
54.68,10
54.7,14
54.72,16
54.74,14
54.76,16
54.78,20
54.8,16
54.82,18
54.84,20
54.86,16
54.88,18
54.9,16
54.92,14
54.94,26
54.96,14
54.98,20
55,16
55.02,14
55.04,10
55.06,20
55.08,24
55.1,16
55.12,16
55.14,12
55.16,12
55.18,16
55.2,8
55.22,6
55.24,12
55.26,18
55.28,14
55.3,14
55.32,18
55.34,14
55.36,16
55.38,18
55.4,24
55.42,8
55.44,10
55.46,24
55.48,12
55.5,18
55.52,20
55.54,12
55.56,22
55.58,22
55.6,18
55.62,18
55.64,18
55.66,16
55.68,14
55.7,18
55.72,18
55.74,24
55.76,20
55.78,16
55.8,14
55.82,22
55.84,20
55.86,20
55.88,24
55.9,14
55.92,16
55.94,26
55.96,12
55.98,10
56,22
56.02,16
56.04,20
56.06,14
56.08,22
56.1,16
56.12,20
56.14,18
56.16,18
56.18,14
56.2,18
56.22,18
56.24,20
56.26,18
56.28,18
56.3,26
56.32,20
56.34,12
56.36,16
56.38,24
56.4,16
56.42,16
56.44,26
56.46,12
56.48,16
56.5,14
56.52,16
56.54,16
56.56,12
56.58,10
56.6,16
56.62,24
56.64,18
56.66,20
56.68,14
56.7,10
56.72,20
56.74,18
56.76,16
56.78,18
56.8,16
56.82,20
56.84,18
56.86,22
56.88,14
