角度(2θ),强度
17.26,36
17.28,30
17.3,34
17.32,36
17.34,32
17.36,30
17.38,14
17.4,28
17.42,28
17.44,34
17.46,36
17.48,40
17.5,30
17.52,30
17.54,34
17.56,28
17.58,24
17.6,36
17.62,42
17.64,28
17.66,44
17.68,38
17.7,26
17.72,48
17.74,28
17.76,20
17.78,38
17.8,28
17.82,36
17.84,30
17.86,34
17.88,40
17.9,32
17.92,34
17.94,34
17.96,38
17.98,32
18,30
18.02,40
18.04,24
18.06,20
18.08,32
18.1,26
18.12,18
18.14,24
18.16,30
18.18,18
18.2,36
18.22,30
18.24,22
18.26,28
18.28,22
18.3,30
18.32,32
18.34,22
18.36,36
18.38,22
18.4,26
18.42,44
18.44,38
18.46,30
18.48,32
18.5,28
18.52,26
18.54,38
18.56,40
18.58,22
18.6,18
18.62,32
18.64,34
18.66,32
18.68,28
18.7,24
18.72,38
18.74,20
18.76,34
18.78,32
18.8,30
18.82,28
18.84,34
18.86,20
18.88,24
18.9,28
18.92,26
18.94,22
18.96,36
18.98,22
19,36
19.02,32
19.04,28
19.06,30
19.08,28
19.1,24
19.12,30
19.14,40
19.16,24
19.18,26
19.2,36
19.22,26
19.24,20
19.26,28
19.28,32
19.3,34
19.32,30
19.34,26
19.36,44
19.38,28
19.4,24
19.42,28
19.44,32
19.46,24
19.48,30
19.5,30
19.52,34
19.54,32
19.56,30
19.58,32
19.6,28
19.62,26
19.64,28
19.66,22
19.68,20
19.7,28
19.72,24
19.74,26
19.76,34
19.78,22
19.8,28
19.82,38
19.84,30
19.86,28
19.88,20
19.9,20
19.92,20
19.94,22
19.96,30
19.98,32
20,32
20.02,26
20.04,30
20.06,24
20.08,24
20.1,22
20.12,38
20.14,22
20.16,32
20.18,28
20.2,30
20.22,30
20.24,20
20.26,18
20.28,22
20.3,20
20.32,28
20.34,28
20.36,26
20.38,22
20.4,38
20.42,22
20.44,26
20.46,26
20.48,26
20.5,34
20.52,28
20.54,24
20.56,34
20.58,26
20.6,34
20.62,26
20.64,28
20.66,26
20.68,28
20.7,28
20.72,30
20.74,40
20.76,26
20.78,38
20.8,44
20.82,30
20.84,20
20.86,28
20.88,22
20.9,34
20.92,32
20.94,24
20.96,40
20.98,32
21,30
21.02,24
21.04,40
21.06,30
21.08,32
21.1,26
21.12,28
21.14,28
21.16,34
21.18,38
21.2,42
21.22,26
21.24,28
21.26,38
21.28,30
21.3,36
21.32,28
21.34,28
21.36,26
21.38,20
21.4,28
21.42,30
21.44,36
21.46,28
21.48,38
21.5,34
21.52,20
21.54,22
21.56,32
21.58,26
21.6,30
21.62,34
21.64,24
21.66,30
21.68,22
21.7,38
21.72,26
21.74,36
21.76,32
21.78,26
21.8,48
21.82,24
21.84,36
21.86,36
21.88,34
21.9,30
21.92,28
21.94,38
21.96,28
21.98,34
22,26
22.02,28
22.04,32
22.06,36
22.08,36
22.1,30
22.12,26
22.14,36
22.16,30
22.18,34
22.2,28
22.22,40
22.24,30
22.26,30
22.28,30
22.3,36
22.32,18
22.34,38
22.36,46
22.38,32
22.4,30
22.42,34
22.44,30
22.46,34
22.48,32
22.5,36
22.52,24
22.54,28
22.56,34
22.58,32
22.6,26
22.62,32
22.64,34
22.66,30
22.68,22
22.7,36
22.72,34
22.74,44
22.76,24
22.78,34
22.8,40
22.82,42
22.84,46
22.86,40
22.88,40
22.9,26
22.92,40
22.94,46
22.96,24
22.98,32
23,36
23.02,28
23.04,40
23.06,26
23.08,30
23.1,26
23.12,30
23.14,40
23.16,38
23.18,38
23.2,32
23.22,34
23.24,30
23.26,32
23.28,20
23.3,34
23.32,32
23.34,20
23.36,44
23.38,28
23.4,36
23.42,34
23.44,30
23.46,32
23.48,36
23.5,46
23.52,30
23.54,34
23.56,20
23.58,36
23.6,30
23.62,32
23.64,24
23.66,32
23.68,30
23.7,42
23.72,26
23.74,28
23.76,28
23.78,32
23.8,26
23.82,38
23.84,32
23.86,34
23.88,30
23.9,18
23.92,24
23.94,32
23.96,46
23.98,22
24,20
24.02,28
24.04,26
24.06,42
24.08,30
24.1,38
24.12,34
24.14,36
24.16,28
24.18,24
24.2,30
24.22,24
24.24,34
24.26,18
24.28,34
24.3,28
24.32,38
24.34,40
24.36,20
24.38,28
24.4,34
24.42,30
24.44,26
24.46,24
24.48,28
24.5,28
24.52,44
24.54,42
24.56,32
24.58,36
24.6,36
24.62,30
24.64,24
24.66,30
24.68,34
24.7,24
24.72,40
24.74,36
24.76,38
24.78,30
24.8,34
24.82,40
24.84,28
24.86,38
24.88,32
24.9,30
24.92,40
24.94,22
24.96,34
24.98,36
25,26
25.02,22
25.04,36
25.06,30
25.08,36
25.1,40
25.12,32
25.14,40
25.16,32
25.18,38
25.2,34
25.22,20
25.24,32
25.26,40
25.28,48
25.3,38
25.32,44
25.34,44
25.36,44
25.38,46
25.4,44
25.42,32
25.44,44
25.46,50
25.48,52
25.5,54
25.52,62
25.54,62
25.56,82
25.58,76
25.6,62
25.62,88
25.64,80
25.66,100
25.68,78
25.7,98
25.72,114
25.74,112
25.76,124
25.78,108
25.8,116
25.82,128
25.84,116
25.86,120
25.88,118
25.9,130
25.92,102
25.94,96
25.96,88
25.98,82
26,88
26.02,74
26.04,66
26.06,68
26.08,66
26.1,62
26.12,54
26.14,56
26.16,54
26.18,56
26.2,48
26.22,42
26.24,48
26.26,34
26.28,56
26.3,24
26.32,34
26.34,52
26.36,50
26.38,36
26.4,30
26.42,44
26.44,38
26.46,42
26.48,34
26.5,36
26.52,32
26.54,46
26.56,30
26.58,28
26.6,34
26.62,32
26.64,36
26.66,42
26.68,28
26.7,32
26.72,38
26.74,44
26.76,30
26.78,30
26.8,26
26.82,32
26.84,28
26.86,40
26.88,30
26.9,36
26.92,40
26.94,38
26.96,38
26.98,28
27,32
27.02,36
27.04,30
27.06,32
27.08,34
27.1,36
27.12,20
27.14,24
27.16,46
27.18,32
27.2,30
27.22,24
27.24,42
27.26,26
27.28,28
27.3,28
27.32,36
27.34,28
27.36,34
27.38,28
27.4,44
27.42,38
27.44,44
27.46,30
27.48,44
27.5,34
27.52,36
27.54,34
27.56,38
27.58,42
27.6,30
27.62,26
27.64,40
27.66,28
27.68,32
27.7,32
27.72,34
27.74,30
27.76,38
27.78,36
27.8,40
27.82,42
27.84,36
27.86,50
27.88,42
27.9,36
27.92,42
27.94,38
27.96,40
27.98,46
28,44
28.02,48
28.04,50
28.06,34
28.08,60
28.1,46
28.12,48
28.14,34
28.16,58
28.18,36
28.2,44
28.22,58
28.24,40
28.26,44
28.28,56
28.3,48
28.32,52
28.34,48
28.36,60
28.38,44
28.4,58
28.42,52
28.44,42
28.46,54
28.48,54
28.5,56
28.52,52
28.54,48
28.56,52
28.58,50
28.6,50
28.62,50
28.64,48
28.66,40
28.68,38
28.7,42
28.72,38
28.74,64
28.76,56
28.78,40
28.8,48
28.82,48
28.84,54
28.86,50
28.88,52
28.9,40
28.92,46
28.94,42
28.96,50
28.98,52
29,60
29.02,36
29.04,52
29.06,60
29.08,52
29.1,34
29.12,60
29.14,56
29.16,56
29.18,42
29.2,48
29.22,60
29.24,66
29.26,44
29.28,58
29.3,54
29.32,46
29.34,46
29.36,36
29.38,42
29.4,38
29.42,44
29.44,58
29.46,38
29.48,42
29.5,38
29.52,50
29.54,56
29.56,38
29.58,34
29.6,34
29.62,46
29.64,40
29.66,52
29.68,38
29.7,36
29.72,42
29.74,52
29.76,42
29.78,44
29.8,46
29.82,46
29.84,50
29.86,56
29.88,40
29.9,44
29.92,52
29.94,42
29.96,36
29.98,50
30,44
30.02,50
30.04,50
30.06,40
30.08,44
30.1,38
30.12,42
30.14,40
30.16,50
30.18,42
30.2,56
30.22,50
30.24,40
30.26,44
30.28,64
30.3,50
30.32,56
30.34,40
30.36,56
30.38,50
30.4,46
30.42,50
30.44,52
30.46,64
30.48,66
30.5,56
30.52,72
30.54,62
30.56,58
30.58,48
30.6,60
30.62,50
30.64,56
30.66,62
30.68,64
30.7,74
30.72,66
30.74,68
30.76,74
30.78,64
30.8,78
30.82,74
30.84,62
30.86,84
30.88,76
30.9,68
30.92,84
30.94,80
30.96,92
30.98,84
31,98
31.02,78
31.04,82
31.06,92
31.08,90
31.1,106
31.12,104
31.14,100
31.16,106
31.18,120
31.2,118
31.22,102
31.24,110
31.26,142
31.28,114
31.3,140
31.32,126
31.34,134
31.36,132
31.38,138
31.4,134
31.42,148
31.44,164
31.46,128
31.48,156
31.5,160
31.52,174
31.54,186
31.56,190
31.58,182
31.6,168
31.62,196
31.64,176
31.66,234
31.68,218
31.7,196
31.72,206
31.74,204
31.76,216
31.78,232
31.8,242
31.82,240
31.84,240
31.86,256
31.88,260
31.9,230
31.92,220
31.94,208
31.96,252
31.98,268
32,260
32.02,264
32.04,252
32.06,246
32.08,264
32.1,254
32.12,214
32.14,252
32.16,230
32.18,254
32.2,254
32.22,232
32.24,224
32.26,208
32.28,196
32.3,206
32.32,214
32.34,210
32.36,206
32.38,216
32.4,192
32.42,186
32.44,204
32.46,188
32.48,194
32.5,190
32.52,186
32.54,186
32.56,188
32.58,168
32.6,164
32.62,160
32.64,142
32.66,160
32.68,154
32.7,176
32.72,146
32.74,142
32.76,134
32.78,134
32.8,170
32.82,146
32.84,140
32.86,144
32.88,138
32.9,152
32.92,118
32.94,124
32.96,128
32.98,144
33,140
33.02,132
33.04,122
33.06,148
33.08,128
33.1,138
33.12,130
33.14,144
33.16,126
33.18,112
33.2,116
33.22,80
33.24,100
33.26,110
33.28,114
33.3,118
33.32,100
33.34,114
33.36,102
33.38,110
33.4,98
33.42,98
33.44,98
33.46,94
33.48,104
33.5,82
33.52,94
33.54,72
33.56,86
33.58,80
33.6,84
33.62,94
33.64,84
33.66,82
33.68,88
33.7,66
33.72,74
33.74,70
33.76,92
33.78,60
33.8,78
33.82,70
33.84,78
33.86,76
33.88,88
33.9,92
33.92,76
33.94,74
33.96,86
33.98,64
34,74
34.02,72
34.04,60
34.06,80
34.08,72
34.1,78
34.12,68
34.14,64
34.16,90
34.18,76
34.2,56
34.22,66
34.24,54
34.26,60
34.28,58
34.3,70
34.32,62
34.34,48
34.36,44
34.38,52
34.4,62
34.42,68
34.44,62
34.46,52
34.48,48
34.5,60
34.52,32
34.54,40
34.56,44
34.58,42
34.6,58
34.62,50
34.64,42
34.66,46
34.68,60
34.7,36
34.72,44
34.74,50
34.76,36
34.78,42
34.8,32
34.82,42
34.84,36
34.86,32
34.88,34
34.9,32
34.92,28
34.94,26
34.96,42
34.98,28
35,34
35.02,36
35.04,38
35.06,30
35.08,30
35.1,30
35.12,28
35.14,34
35.16,38
35.18,22
35.2,30
35.22,38
35.24,32
35.26,22
35.28,50
35.3,26
35.32,24
35.34,26
35.36,26
35.38,34
35.4,38
35.42,34
35.44,28
35.46,22
35.48,34
35.5,28
35.52,30
35.54,34
35.56,26
35.58,34
35.6,32
35.62,38
35.64,30
35.66,32
35.68,34
35.7,38
35.72,32
35.74,32
35.76,22
35.78,26
35.8,34
35.82,26
35.84,16
35.86,32
35.88,34
35.9,26
35.92,18
35.94,22
35.96,30
35.98,30
36,20
36.02,32
36.04,30
36.06,22
36.08,28
36.1,22
36.12,22
36.14,30
36.16,24
36.18,36
36.2,12
36.22,26
36.24,26
36.26,28
36.28,28
36.3,30
36.32,32
36.34,22
36.36,18
36.38,20
36.4,30
36.42,18
36.44,24
36.46,26
36.48,18
36.5,24
36.52,26
36.54,18
36.56,32
36.58,16
36.6,24
36.62,20
36.64,26
36.66,26
36.68,18
36.7,24
36.72,26
36.74,20
36.76,16
36.78,24
36.8,20
36.82,20
36.84,16
36.86,16
36.88,22
36.9,18
36.92,22
36.94,20
36.96,20
36.98,22
37,20
37.02,24
37.04,16
37.06,20
37.08,16
37.1,26
37.12,20
37.14,16
37.16,30
37.18,24
37.2,22
37.22,28
37.24,26
37.26,28
37.28,22
37.3,22
37.32,18
37.34,20
37.36,14
37.38,22
37.4,22
37.42,18
37.44,22
37.46,14
37.48,22
37.5,26
37.52,26
37.54,18
37.56,18
37.58,20
37.6,20
37.62,18
37.64,18
37.66,28
37.68,24
37.7,22
37.72,24
37.74,20
37.76,22
37.78,20
37.8,22
37.82,26
37.84,14
37.86,22
37.88,22
37.9,22
37.92,26
37.94,18
37.96,24
37.98,32
38,32
38.02,26
38.04,28
38.06,34
38.08,32
38.1,22
38.12,22
38.14,34
38.16,26
38.18,26
38.2,24
38.22,28
38.24,28
38.26,22
38.28,28
38.3,28
38.32,28
38.34,32
38.36,26
38.38,22
38.4,24
38.42,30
38.44,24
38.46,18
38.48,36
38.5,22
38.52,28
38.54,20
38.56,24
38.58,30
38.6,34
38.62,28
38.64,30
38.66,24
38.68,32
38.7,36
38.72,24
38.74,32
38.76,24
38.78,28
38.8,42
38.82,32
38.84,22
38.86,32
38.88,28
38.9,36
38.92,32
38.94,40
38.96,36
38.98,36
39,24
39.02,32
39.04,38
39.06,46
39.08,32
39.1,36
39.12,38
39.14,48
39.16,42
39.18,38
39.2,40
39.22,38
39.24,50
39.26,54
39.28,46
39.3,36
39.32,46
39.34,40
39.36,46
39.38,40
39.4,42
39.42,54
39.44,44
39.46,46
39.48,50
39.5,36
39.52,48
39.54,50
39.56,46
39.58,38
39.6,52
39.62,54
39.64,52
39.66,48
39.68,54
39.7,36
39.72,46
39.74,50
39.76,56
39.78,54
39.8,46
39.82,38
39.84,54
39.86,66
39.88,64
39.9,52
39.92,60
39.94,60
39.96,60
39.98,44
40,42
40.02,52
40.04,52
40.06,48
40.08,58
40.1,48
40.12,66
40.14,54
40.16,38
40.18,52
40.2,52
40.22,44
40.24,40
40.26,48
40.28,56
40.3,40
40.32,40
40.34,40
40.36,40
40.38,46
40.4,44
40.42,48
40.44,48
40.46,30
40.48,42
40.5,46
40.52,34
40.54,34
40.56,38
40.58,42
40.6,28
40.62,48
40.64,28
40.66,32
40.68,28
40.7,26
40.72,30
40.74,32
40.76,40
40.78,36
40.8,22
40.82,28
40.84,32
40.86,34
40.88,30
40.9,36
40.92,44
40.94,30
40.96,36
40.98,30
41,36
41.02,32
41.04,28
41.06,36
41.08,26
41.1,24
41.12,24
41.14,22
41.16,34
41.18,28
41.2,30
41.22,26
41.24,38
41.26,36
41.28,24
41.3,28
41.32,24
41.34,18
41.36,28
41.38,18
41.4,36
41.42,28
41.44,20
41.46,38
41.48,30
41.5,32
41.52,30
41.54,30
41.56,16
41.58,28
41.6,26
41.62,30
41.64,30
41.66,26
41.68,40
41.7,20
41.72,22
41.74,30
41.76,38
41.78,24
41.8,24
41.82,32
41.84,22
41.86,30
41.88,28
41.9,26
41.92,22
41.94,30
41.96,40
41.98,40
42,26
42.02,40
42.04,26
42.06,18
42.08,42
42.1,32
42.12,36
42.14,34
42.16,26
42.18,26
42.2,30
42.22,26
42.24,26
42.26,30
42.28,32
42.3,36
42.32,26
42.34,32
42.36,34
42.38,20
42.4,30
42.42,26
42.44,12
42.46,22
42.48,28
42.5,16
42.52,24
42.54,24
42.56,28
42.58,28
42.6,24
42.62,24
42.64,32
42.66,28
42.68,30
42.7,32
42.72,24
42.74,24
42.76,16
42.78,32
42.8,26
42.82,18
42.84,32
42.86,26
42.88,20
42.9,24
42.92,34
42.94,26
42.96,28
42.98,22
43,26
43.02,16
43.04,26
43.06,28
43.08,40
43.1,32
43.12,22
43.14,22
43.16,30
43.18,24
43.2,24
43.22,28
43.24,28
43.26,26
43.28,34
43.3,30
43.32,22
43.34,20
43.36,24
43.38,28
43.4,26
43.42,36
43.44,28
43.46,32
43.48,18
43.5,34
43.52,24
43.54,18
43.56,26
43.58,16
43.6,32
43.62,24
43.64,30
43.66,30
43.68,30
43.7,26
43.72,40
43.74,26
43.76,30
43.78,34
43.8,30
43.82,30
43.84,32
43.86,30
43.88,36
43.9,24
43.92,24
43.94,32
43.96,24
43.98,42
44,22
44.02,28
44.04,34
44.06,36
44.08,34
44.1,38
44.12,34
44.14,32
44.16,28
44.18,24
44.2,24
44.22,12
44.24,32
44.26,28
44.28,28
44.3,34
44.32,22
44.34,20
44.36,28
44.38,28
44.4,26
44.42,22
44.44,30
44.46,22
44.48,26
44.5,20
44.52,30
44.54,24
44.56,28
44.58,26
44.6,32
44.62,30
44.64,24
44.66,34
44.68,34
44.7,20
44.72,22
44.74,30
44.76,22
44.78,24
44.8,30
44.82,32
44.84,30
44.86,22
44.88,28
44.9,30
44.92,30
44.94,32
44.96,24
44.98,32
45,34
45.02,32
45.04,26
45.06,30
45.08,26
45.1,30
45.12,38
45.14,28
45.16,34
45.18,28
45.2,38
45.22,30
45.24,28
45.26,22
45.28,30
45.3,22
45.32,34
45.34,34
45.36,38
45.38,24
45.4,36
45.42,34
45.44,36
45.46,24
45.48,32
45.5,26
45.52,34
45.54,42
45.56,32
45.58,36
45.6,22
45.62,22
45.64,24
45.66,30
45.68,40
45.7,30
45.72,36
45.74,32
45.76,34
45.78,32
45.8,32
45.82,46
45.84,34
45.86,32
45.88,26
45.9,28
45.92,52
45.94,28
45.96,28
45.98,30
46,32
46.02,36
46.04,40
46.06,28
46.08,34
46.1,38
46.12,28
46.14,44
46.16,36
46.18,46
46.2,54
46.22,38
46.24,44
46.26,42
46.28,42
46.3,52
46.32,46
46.34,54
46.36,56
46.38,46
46.4,40
46.42,58
46.44,52
46.46,52
46.48,48
46.5,58
46.52,62
46.54,58
46.56,52
46.58,60
46.6,48
46.62,50
46.64,64
46.66,56
46.68,64
46.7,48
46.72,54
46.74,42
46.76,68
46.78,78
46.8,70
46.82,70
46.84,56
46.86,56
46.88,64
46.9,62
46.92,64
46.94,60
46.96,76
46.98,60
47,54
47.02,54
47.04,64
47.06,58
47.08,52
47.1,50
47.12,52
47.14,44
47.16,54
47.18,50
47.2,50
47.22,40
47.24,60
47.26,50
47.28,40
47.3,42
47.32,58
47.34,42
47.36,46
47.38,48
47.4,48
47.42,54
47.44,50
47.46,66
47.48,44
47.5,58
47.52,52
47.54,44
47.56,44
47.58,38
47.6,44
47.62,56
47.64,42
47.66,42
47.68,56
47.7,40
47.72,44
47.74,40
47.76,42
47.78,38
47.8,52
47.82,42
47.84,48
47.86,42
47.88,46
47.9,46
47.92,38
47.94,62
47.96,52
47.98,54
48,58
48.02,38
48.04,60
48.06,42
48.08,38
48.1,42
48.12,48
48.14,46
48.16,52
48.18,56
48.2,54
48.22,48
48.24,58
48.26,50
48.28,62
48.3,42
48.32,64
48.34,54
48.36,36
48.38,40
48.4,66
48.42,48
48.44,58
48.46,38
48.48,44
48.5,42
48.52,46
48.54,42
48.56,58
48.58,42
48.6,48
48.62,38
48.64,48
48.66,50
48.68,50
48.7,32
48.72,48
48.74,52
48.76,40
48.78,68
48.8,56
48.82,38
48.84,46
48.86,56
48.88,60
48.9,50
48.92,54
48.94,62
48.96,46
48.98,62
49,54
49.02,62
49.04,60
49.06,64
49.08,60
49.1,68
49.12,72
49.14,54
49.16,60
49.18,72
49.2,58
49.22,64
49.24,70
49.26,66
49.28,60
49.3,66
49.32,60
49.34,70
49.36,88
49.38,86
49.4,64
49.42,68
49.44,66
49.46,78
49.48,68
49.5,78
49.52,74
49.54,62
49.56,70
49.58,66
49.6,70
49.62,70
49.64,74
49.66,64
49.68,60
49.7,80
49.72,56
49.74,50
49.76,66
49.78,62
49.8,74
49.82,70
49.84,54
49.86,52
49.88,56
49.9,54
49.92,60
49.94,52
49.96,74
49.98,50
50,56
50.02,40
50.04,52
50.06,52
50.08,40
50.1,46
50.12,44
50.14,66
50.16,58
50.18,42
50.2,52
50.22,52
50.24,56
50.26,52
50.28,54
50.3,48
50.32,44
50.34,66
50.36,58
50.38,56
50.4,54
50.42,52
50.44,42
50.46,38
50.48,58
50.5,50
50.52,48
50.54,62
50.56,54
50.58,48
50.6,56
50.62,58
50.64,46
50.66,54
50.68,52
50.7,50
50.72,60
50.74,46
50.76,44
50.78,56
50.8,62
50.82,52
50.84,42
50.86,58
50.88,54
50.9,58
50.92,46
50.94,48
50.96,50
50.98,46
51,54
51.02,50
51.04,40
51.06,50
51.08,48
51.1,42
51.12,48
51.14,56
51.16,60
51.18,38
51.2,40
51.22,40
51.24,42
51.26,50
51.28,56
51.3,56
51.32,56
51.34,48
51.36,48
51.38,42
51.4,42
51.42,48
51.44,56
51.46,52
51.48,42
51.5,42
51.52,36
51.54,44
51.56,40
51.58,46
51.6,40
51.62,42
51.64,46
51.66,52
51.68,46
51.7,34
51.72,30
51.74,38
51.76,46
51.78,48
51.8,52
51.82,48
51.84,46
51.86,48
51.88,30
51.9,46
51.92,40
51.94,54
51.96,46
51.98,40
52,38
52.02,44
52.04,60
52.06,44
52.08,44
52.1,42
52.12,52
52.14,52
52.16,50
52.18,52
52.2,40
52.22,52
52.24,38
52.26,30
52.28,44
52.3,42
52.32,40
52.34,54
52.36,32
52.38,34
52.4,38
52.42,42
52.44,46
52.46,34
52.48,38
52.5,36
52.52,56
52.54,30
52.56,36
52.58,28
52.6,52
52.62,36
52.64,38
52.66,42
52.68,50
52.7,38
52.72,36
52.74,36
52.76,44
52.78,40
52.8,46
52.82,44
52.84,40
52.86,50
52.88,34
52.9,48
52.92,68
52.94,50
52.96,46
52.98,54
53,46
53.02,46
53.04,48
53.06,48
53.08,34
53.1,46
53.12,46
53.14,44
53.16,40
53.18,52
53.2,40
53.22,34
53.24,42
53.26,28
53.28,46
53.3,26
53.32,28
53.34,42
53.36,46
53.38,30
53.4,42
53.42,28
53.44,32
53.46,36
53.48,30
53.5,22
53.52,36
53.54,24
53.56,20
53.58,22
53.6,32
53.62,36
53.64,24
53.66,28
53.68,24
53.7,22
53.72,20
53.74,32
53.76,26
53.78,24
53.8,32
53.82,10
53.84,20
53.86,24
53.88,20
53.9,20
53.92,24
53.94,34
53.96,32
53.98,20
54,16
54.02,22
54.04,18
54.06,24
54.08,30
54.1,18
54.12,16
54.14,22
54.16,18
54.18,26
54.2,24
54.22,14
54.24,20
54.26,22
54.28,26
54.3,16
54.32,12
54.34,20
54.36,22
54.38,16
54.4,20
54.42,24
54.44,18
54.46,16
54.48,24
54.5,24
54.52,14
54.54,18
54.56,22
54.58,20
54.6,20
54.62,18
54.64,22
54.66,24
54.68,16
54.7,18
54.72,20
54.74,22
54.76,14
54.78,20
54.8,18
54.82,16
54.84,22
54.86,14
54.88,16
54.9,18
54.92,18
54.94,24
54.96,14
54.98,14
55,16
55.02,20
55.04,20
55.06,24
55.08,12
55.1,30
55.12,22
55.14,22
55.16,26
55.18,18
55.2,16
55.22,16
55.24,14
55.26,14
55.28,18
55.3,16
55.32,12
55.34,16
55.36,18
55.38,10
55.4,14
55.42,20
55.44,14
55.46,18
55.48,22
55.5,20
55.52,24
55.54,12
55.56,28
55.58,12
55.6,32
55.62,16
55.64,18
55.66,22
55.68,14
55.7,14
55.72,18
55.74,12
55.76,24
55.78,16
55.8,16
55.82,16
55.84,20
55.86,14
55.88,22
55.9,22
55.92,28
55.94,18
55.96,20
55.98,20
56,14
56.02,14
56.04,10
56.06,18
56.08,24
56.1,20
56.12,22
56.14,22
56.16,16
56.18,24
56.2,22
56.22,18
56.24,24
56.26,14
56.28,20
56.3,14
56.32,20
56.34,16
56.36,28
56.38,22
56.4,20
56.42,24
56.44,28
56.46,20
56.48,18
56.5,20
56.52,22
56.54,24
56.56,22
56.58,28
56.6,22
56.62,24
56.64,18
56.66,20
56.68,26
56.7,14
56.72,26
56.74,14
56.76,28
56.78,26
56.8,32
56.82,18
56.84,24
56.86,18
56.88,18
